Key,Value
rentalData.history.2024-09.dataByPropertyType[3].maxDaysOnMarket,365
rentalData.history.2024-09.dataByPropertyType[3].newListings,21
rentalData.history.2024-09.dataByPropertyType[3].totalListings,58
rentalData.history.2024-09.dataByPropertyType[4].propertyType,Townhouse
rentalData.history.2024-09.dataByPropertyType[4].averageRent,1783
rentalData.history.2024-09.dataByPropertyType[4].medianRent,1750
rentalData.history.2024-09.dataByPropertyType[4].minRent,1750
rentalData.history.2024-09.dataByPropertyType[4].maxRent,1848
rentalData.history.2024-09.dataByPropertyType[4].averageRentPerSquareFoot,1.13
rentalData.history.2024-09.dataByPropertyType[4].medianRentPerSquareFoot,1.11
rentalData.history.2024-09.dataByPropertyType[4].minRentPerSquareFoot,1.11
rentalData.history.2024-09.dataByPropertyType[4].maxRentPerSquareFoot,1.14
rentalData.history.2024-09.dataByPropertyType[4].averageSquareFootage,1598
rentalData.history.2024-09.dataByPropertyType[4].medianSquareFootage,1580
rentalData.history.2024-09.dataByPropertyType[4].minSquareFootage,1580
rentalData.history.2024-09.dataByPropertyType[4].maxSquareFootage,1616
rentalData.history.2024-09.dataByPropertyType[4].averageDaysOnMarket,1
rentalData.history.2024-09.dataByPropertyType[4].medianDaysOnMarket,1
rentalData.history.2024-09.dataByPropertyType[4].minDaysOnMarket,1
rentalData.history.2024-09.dataByPropertyType[4].maxDaysOnMarket,1
rentalData.history.2024-09.dataByPropertyType[4].newListings,3
rentalData.history.2024-09.dataByPropertyType[4].totalListings,3
rentalData.history.2024-09.dataByBedrooms[0].bedrooms,1
rentalData.history.2024-09.dataByBedrooms[0].averageRent,899
rentalData.history.2024-09.dataByBedrooms[0].medianRent,850
rentalData.history.2024-09.dataByBedrooms[0].minRent,750
rentalData.history.2024-09.dataByBedrooms[0].maxRent,1300
rentalData.history.2024-09.dataByBedrooms[0].averageRentPerSquareFoot,1.35
rentalData.history.2024-09.dataByBedrooms[0].medianRentPerSquareFoot,1.37
rentalData.history.2024-09.dataByBedrooms[0].minRentPerSquareFoot,1.06
rentalData.history.2024-09.dataByBedrooms[0].maxRentPerSquareFoot,1.57
rentalData.history.2024-09.dataByBedrooms[0].averageSquareFootage,733
rentalData.history.2024-09.dataByBedrooms[0].medianSquareFootage,675
rentalData.history.2024-09.dataByBedrooms[0].minSquareFootage,590
rentalData.history.2024-09.dataByBedrooms[0].maxSquareFootage,950
rentalData.history.2024-09.dataByBedrooms[0].averageDaysOnMarket,27.86
rentalData.history.2024-09.dataByBedrooms[0].medianDaysOnMarket,21
rentalData.history.2024-09.dataByBedrooms[0].minDaysOnMarket,1
rentalData.history.2024-09.dataByBedrooms[0].maxDaysOnMarket,80
rentalData.history.2024-09.dataByBedrooms[0].newListings,3
rentalData.history.2024-09.dataByBedrooms[0].totalListings,8
rentalData.history.2024-09.dataByBedrooms[1].bedrooms,2
rentalData.history.2024-09.dataByBedrooms[1].averageRent,1388
rentalData.history.2024-09.dataByBedrooms[1].medianRent,1225
rentalData.history.2024-09.dataByBedrooms[1].minRent,875
rentalData.history.2024-09.dataByBedrooms[1].maxRent,2650
rentalData.history.2024-09.dataByBedrooms[1].averageRentPerSquareFoot,1.47
rentalData.history.2024-09.dataByBedrooms[1].medianRentPerSquareFoot,1.45
rentalData.history.2024-09.dataByBedrooms[1].minRentPerSquareFoot,0.92
rentalData.history.2024-09.dataByBedrooms[1].maxRentPerSquareFoot,2.52
rentalData.history.2024-09.dataByBedrooms[1].averageSquareFootage,972
rentalData.history.2024-09.dataByBedrooms[1].medianSquareFootage,980
rentalData.history.2024-09.dataByBedrooms[1].minSquareFootage,825
rentalData.history.2024-09.dataByBedrooms[1].maxSquareFootage,1275
rentalData.history.2024-09.dataByBedrooms[1].averageDaysOnMarket,22.77
rentalData.history.2024-09.dataByBedrooms[1].medianDaysOnMarket,1
rentalData.history.2024-09.dataByBedrooms[1].minDaysOnMarket,1
rentalData.history.2024-09.dataByBedrooms[1].maxDaysOnMarket,257
rentalData.history.2024-09.dataByBedrooms[1].newListings,12
rentalData.history.2024-09.dataByBedrooms[1].totalListings,32
rentalData.history.2024-09.dataByBedrooms[2].bedrooms,3
rentalData.history.2024-09.dataByBedrooms[2].averageRent,1757
rentalData.history.2024-09.dataByBedrooms[2].medianRent,1750
rentalData.history.2024-09.dataByBedrooms[2].minRent,1150
rentalData.history.2024-09.dataByBedrooms[2].maxRent,2800
rentalData.history.2024-09.dataByBedrooms[2].averageRentPerSquareFoot,1.36
rentalData.history.2024-09.dataByBedrooms[2].medianRentPerSquareFoot,1.33
rentalData.history.2024-09.dataByBedrooms[2].minRentPerSquareFoot,1.01
rentalData.history.2024-09.dataByBedrooms[2].maxRentPerSquareFoot,2.09
rentalData.history.2024-09.dataByBedrooms[2].averageSquareFootage,1315
rentalData.history.2024-09.dataByBedrooms[2].medianSquareFootage,1266
rentalData.history.2024-09.dataByBedrooms[2].minSquareFootage,947
rentalData.history.2024-09.dataByBedrooms[2].maxSquareFootage,1792
rentalData.history.2024-09.dataByBedrooms[2].averageDaysOnMarket,44.03
rentalData.history.2024-09.dataByBedrooms[2].medianDaysOnMarket,6
rentalData.history.2024-09.dataByBedrooms[2].minDaysOnMarket,1
rentalData.history.2024-09.dataByBedrooms[2].maxDaysOnMarket,365
rentalData.history.2024-09.dataByBedrooms[2].newListings,16
rentalData.history.2024-09.dataByBedrooms[2].totalListings,31
rentalData.history.2024-09.dataByBedrooms[3].bedrooms,4
rentalData.history.2024-09.dataByBedrooms[3].averageRent,1871
rentalData.history.2024-09.dataByBedrooms[3].medianRent,1850
rentalData.history.2024-09.dataByBedrooms[3].minRent,1750
rentalData.history.2024-09.dataByBedrooms[3].maxRent,2150
rentalData.history.2024-09.dataByBedrooms[3].averageRentPerSquareFoot,1.24
rentalData.history.2024-09.dataByBedrooms[3].medianRentPerSquareFoot,1.23
rentalData.history.2024-09.dataByBedrooms[3].minRentPerSquareFoot,0.86
rentalData.history.2024-09.dataByBedrooms[3].maxRentPerSquareFoot,1.56
rentalData.history.2024-09.dataByBedrooms[3].averageSquareFootage,1534
rentalData.history.2024-09.dataByBedrooms[3].medianSquareFootage,1500
rentalData.history.2024-09.dataByBedrooms[3].minSquareFootage,1213
rentalData.history.2024-09.dataByBedrooms[3].maxSquareFootage,2100
rentalData.history.2024-09.dataByBedrooms[3].averageDaysOnMarket,27.44
rentalData.history.2024-09.dataByBedrooms[3].medianDaysOnMarket,16
rentalData.history.2024-09.dataByBedrooms[3].minDaysOnMarket,1
rentalData.history.2024-09.dataByBedrooms[3].maxDaysOnMarket,96
rentalData.history.2024-09.dataByBedrooms[3].newListings,2
rentalData.history.2024-09.dataByBedrooms[3].totalListings,9
rentalData.history.2024-10.date,2024-10-01T00:00:00.000Z
rentalData.history.2024-10.averageRent,1521
rentalData.history.2024-10.medianRent,1495
rentalData.history.2024-10.minRent,750
rentalData.history.2024-10.maxRent,2700
rentalData.history.2024-10.averageRentPerSquareFoot,1.38
rentalData.history.2024-10.medianRentPerSquareFoot,1.3
rentalData.history.2024-10.minRentPerSquareFoot,0.86
rentalData.history.2024-10.maxRentPerSquareFoot,2.59
rentalData.history.2024-10.averageSquareFootage,1175
rentalData.history.2024-10.medianSquareFootage,1100
rentalData.history.2024-10.minSquareFootage,590
rentalData.history.2024-10.maxSquareFootage,2100
rentalData.history.2024-10.averageDaysOnMarket,25
rentalData.history.2024-10.medianDaysOnMarket,8
rentalData.history.2024-10.minDaysOnMarket,1
rentalData.history.2024-10.maxDaysOnMarket,304
rentalData.history.2024-10.newListings,18
rentalData.history.2024-10.totalListings,76
rentalData.history.2024-10.dataByPropertyType[0].propertyType,Apartment
rentalData.history.2024-10.dataByPropertyType[0].averageRent,1148
rentalData.history.2024-10.dataByPropertyType[0].medianRent,1050
rentalData.history.2024-10.dataByPropertyType[0].minRent,750
rentalData.history.2024-10.dataByPropertyType[0].maxRent,1975
rentalData.history.2024-10.dataByPropertyType[0].averageRentPerSquareFoot,1.23
rentalData.history.2024-10.dataByPropertyType[0].medianRentPerSquareFoot,1.13
rentalData.history.2024-10.dataByPropertyType[0].minRentPerSquareFoot,1.03
rentalData.history.2024-10.dataByPropertyType[0].maxRentPerSquareFoot,1.59
rentalData.history.2024-10.dataByPropertyType[0].averageSquareFootage,957
rentalData.history.2024-10.dataByPropertyType[0].medianSquareFootage,950
rentalData.history.2024-10.dataByPropertyType[0].minSquareFootage,650
rentalData.history.2024-10.dataByPropertyType[0].maxSquareFootage,1560
rentalData.history.2024-10.dataByPropertyType[0].averageDaysOnMarket,17.43
rentalData.history.2024-10.dataByPropertyType[0].medianDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[0].minDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[0].maxDaysOnMarket,80
rentalData.history.2024-10.dataByPropertyType[0].newListings,5
rentalData.history.2024-10.dataByPropertyType[0].totalListings,15
rentalData.history.2024-10.dataByPropertyType[1].propertyType,Condo
rentalData.history.2024-10.dataByPropertyType[1].averageRent,1322
rentalData.history.2024-10.dataByPropertyType[1].medianRent,1595
rentalData.history.2024-10.dataByPropertyType[1].minRent,775
rentalData.history.2024-10.dataByPropertyType[1].maxRent,1595
rentalData.history.2024-10.dataByPropertyType[1].averageRentPerSquareFoot,1.01
rentalData.history.2024-10.dataByPropertyType[1].medianRentPerSquareFoot,1.01
rentalData.history.2024-10.dataByPropertyType[1].minRentPerSquareFoot,1.01
rentalData.history.2024-10.dataByPropertyType[1].maxRentPerSquareFoot,1.01
rentalData.history.2024-10.dataByPropertyType[1].averageSquareFootage,1576
rentalData.history.2024-10.dataByPropertyType[1].medianSquareFootage,1576
rentalData.history.2024-10.dataByPropertyType[1].minSquareFootage,1576
rentalData.history.2024-10.dataByPropertyType[1].maxSquareFootage,1576
rentalData.history.2024-10.dataByPropertyType[1].averageDaysOnMarket,3.67
rentalData.history.2024-10.dataByPropertyType[1].medianDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[1].minDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[1].maxDaysOnMarket,9
rentalData.history.2024-10.dataByPropertyType[1].newListings,2
rentalData.history.2024-10.dataByPropertyType[1].totalListings,3
rentalData.history.2024-10.dataByPropertyType[2].propertyType,Manufactured
rentalData.history.2024-10.dataByPropertyType[2].averageRent,1700
rentalData.history.2024-10.dataByPropertyType[2].medianRent,1700
rentalData.history.2024-10.dataByPropertyType[2].minRent,1700
rentalData.history.2024-10.dataByPropertyType[2].maxRent,1700
rentalData.history.2024-10.dataByPropertyType[2].averageRentPerSquareFoot,1.14
rentalData.history.2024-10.dataByPropertyType[2].medianRentPerSquareFoot,1.14
rentalData.history.2024-10.dataByPropertyType[2].minRentPerSquareFoot,1.14
rentalData.history.2024-10.dataByPropertyType[2].maxRentPerSquareFoot,1.14
rentalData.history.2024-10.dataByPropertyType[2].averageSquareFootage,1492
rentalData.history.2024-10.dataByPropertyType[2].medianSquareFootage,1492
rentalData.history.2024-10.dataByPropertyType[2].minSquareFootage,1492
rentalData.history.2024-10.dataByPropertyType[2].maxSquareFootage,1492
rentalData.history.2024-10.dataByPropertyType[2].averageDaysOnMarket,48
rentalData.history.2024-10.dataByPropertyType[2].medianDaysOnMarket,48
rentalData.history.2024-10.dataByPropertyType[2].minDaysOnMarket,48
rentalData.history.2024-10.dataByPropertyType[2].maxDaysOnMarket,48
rentalData.history.2024-10.dataByPropertyType[2].newListings,0
rentalData.history.2024-10.dataByPropertyType[2].totalListings,1
rentalData.history.2024-10.dataByPropertyType[3].propertyType,Single Family
rentalData.history.2024-10.dataByPropertyType[3].averageRent,1618
rentalData.history.2024-10.dataByPropertyType[3].medianRent,1600
rentalData.history.2024-10.dataByPropertyType[3].minRent,875
rentalData.history.2024-10.dataByPropertyType[3].maxRent,2700
rentalData.history.2024-10.dataByPropertyType[3].averageRentPerSquareFoot,1.44
rentalData.history.2024-10.dataByPropertyType[3].medianRentPerSquareFoot,1.38
rentalData.history.2024-10.dataByPropertyType[3].minRentPerSquareFoot,0.86
rentalData.history.2024-10.dataByPropertyType[3].maxRentPerSquareFoot,2.59
rentalData.history.2024-10.dataByPropertyType[3].averageSquareFootage,1175
rentalData.history.2024-10.dataByPropertyType[3].medianSquareFootage,1120
rentalData.history.2024-10.dataByPropertyType[3].minSquareFootage,590
rentalData.history.2024-10.dataByPropertyType[3].maxSquareFootage,2100
rentalData.history.2024-10.dataByPropertyType[3].averageDaysOnMarket,29.38
rentalData.history.2024-10.dataByPropertyType[3].medianDaysOnMarket,10
rentalData.history.2024-10.dataByPropertyType[3].minDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[3].maxDaysOnMarket,304
rentalData.history.2024-10.dataByPropertyType[3].newListings,9
rentalData.history.2024-10.dataByPropertyType[3].totalListings,54
rentalData.history.2024-10.dataByPropertyType[4].propertyType,Townhouse
rentalData.history.2024-10.dataByPropertyType[4].averageRent,1783
rentalData.history.2024-10.dataByPropertyType[4].medianRent,1750
rentalData.history.2024-10.dataByPropertyType[4].minRent,1750
rentalData.history.2024-10.dataByPropertyType[4].maxRent,1848
rentalData.history.2024-10.dataByPropertyType[4].averageRentPerSquareFoot,1.13
rentalData.history.2024-10.dataByPropertyType[4].medianRentPerSquareFoot,1.11
rentalData.history.2024-10.dataByPropertyType[4].minRentPerSquareFoot,1.11
rentalData.history.2024-10.dataByPropertyType[4].maxRentPerSquareFoot,1.14
rentalData.history.2024-10.dataByPropertyType[4].averageSquareFootage,1598
rentalData.history.2024-10.dataByPropertyType[4].medianSquareFootage,1580
rentalData.history.2024-10.dataByPropertyType[4].minSquareFootage,1580
rentalData.history.2024-10.dataByPropertyType[4].maxSquareFootage,1616
rentalData.history.2024-10.dataByPropertyType[4].averageDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[4].medianDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[4].minDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[4].maxDaysOnMarket,1
rentalData.history.2024-10.dataByPropertyType[4].newListings,2
rentalData.history.2024-10.dataByPropertyType[4].totalListings,3
rentalData.history.2024-10.dataByBedrooms[0].bedrooms,1
rentalData.history.2024-10.dataByBedrooms[0].averageRent,842
rentalData.history.2024-10.dataByBedrooms[0].medianRent,850
rentalData.history.2024-10.dataByBedrooms[0].minRent,750
rentalData.history.2024-10.dataByBedrooms[0].maxRent,945
rentalData.history.2024-10.dataByBedrooms[0].averageRentPerSquareFoot,1.35
rentalData.history.2024-10.dataByBedrooms[0].medianRentPerSquareFoot,1.3
rentalData.history.2024-10.dataByBedrooms[0].minRentPerSquareFoot,1.06
rentalData.history.2024-10.dataByBedrooms[0].maxRentPerSquareFoot,1.57
rentalData.history.2024-10.dataByBedrooms[0].averageSquareFootage,679
rentalData.history.2024-10.dataByBedrooms[0].medianSquareFootage,650
rentalData.history.2024-10.dataByBedrooms[0].minSquareFootage,590
rentalData.history.2024-10.dataByBedrooms[0].maxSquareFootage,800
rentalData.history.2024-10.dataByBedrooms[0].averageDaysOnMarket,27.33
rentalData.history.2024-10.dataByBedrooms[0].medianDaysOnMarket,9
rentalData.history.2024-10.dataByBedrooms[0].minDaysOnMarket,1
rentalData.history.2024-10.dataByBedrooms[0].maxDaysOnMarket,80
rentalData.history.2024-10.dataByBedrooms[0].newListings,1
rentalData.history.2024-10.dataByBedrooms[0].totalListings,7
rentalData.history.2024-10.dataByBedrooms[1].bedrooms,2
rentalData.history.2024-10.dataByBedrooms[1].averageRent,1411
rentalData.history.2024-10.dataByBedrooms[1].medianRent,1275
rentalData.history.2024-10.dataByBedrooms[1].minRent,875
rentalData.history.2024-10.dataByBedrooms[1].maxRent,2700
rentalData.history.2024-10.dataByBedrooms[1].averageRentPerSquareFoot,1.47
rentalData.history.2024-10.dataByBedrooms[1].medianRentPerSquareFoot,1.45
rentalData.history.2024-10.dataByBedrooms[1].minRentPerSquareFoot,0.92
rentalData.history.2024-10.dataByBedrooms[1].maxRentPerSquareFoot,2.59
rentalData.history.2024-10.dataByBedrooms[1].averageSquareFootage,972
rentalData.history.2024-10.dataByBedrooms[1].medianSquareFootage,980
rentalData.history.2024-10.dataByBedrooms[1].minSquareFootage,825
rentalData.history.2024-10.dataByBedrooms[1].maxSquareFootage,1275
rentalData.history.2024-10.dataByBedrooms[1].averageDaysOnMarket,26.38
rentalData.history.2024-10.dataByBedrooms[1].medianDaysOnMarket,1
rentalData.history.2024-10.dataByBedrooms[1].minDaysOnMarket,1
rentalData.history.2024-10.dataByBedrooms[1].maxDaysOnMarket,304
rentalData.history.2024-10.dataByBedrooms[1].newListings,7
rentalData.history.2024-10.dataByBedrooms[1].totalListings,31
rentalData.history.2024-10.dataByBedrooms[2].bedrooms,3
rentalData.history.2024-10.dataByBedrooms[2].averageRent,1701
rentalData.history.2024-10.dataByBedrooms[2].medianRent,1750
rentalData.history.2024-10.dataByBedrooms[2].minRent,1150
rentalData.history.2024-10.dataByBedrooms[2].maxRent,2395
rentalData.history.2024-10.dataByBedrooms[2].averageRentPerSquareFoot,1.35
rentalData.history.2024-10.dataByBedrooms[2].medianRentPerSquareFoot,1.33
rentalData.history.2024-10.dataByBedrooms[2].minRentPerSquareFoot,1.01
rentalData.history.2024-10.dataByBedrooms[2].maxRentPerSquareFoot,2.09
rentalData.history.2024-10.dataByBedrooms[2].averageSquareFootage,1294
rentalData.history.2024-10.dataByBedrooms[2].medianSquareFootage,1254
rentalData.history.2024-10.dataByBedrooms[2].minSquareFootage,947
rentalData.history.2024-10.dataByBedrooms[2].maxSquareFootage,1792
rentalData.history.2024-10.dataByBedrooms[2].averageDaysOnMarket,21.56
rentalData.history.2024-10.dataByBedrooms[2].medianDaysOnMarket,1
rentalData.history.2024-10.dataByBedrooms[2].minDaysOnMarket,1
rentalData.history.2024-10.dataByBedrooms[2].maxDaysOnMarket,223
rentalData.history.2024-10.dataByBedrooms[2].newListings,9
rentalData.history.2024-10.dataByBedrooms[2].totalListings,29
rentalData.history.2024-10.dataByBedrooms[3].bedrooms,4
rentalData.history.2024-10.dataByBedrooms[3].averageRent,1848
rentalData.history.2024-10.dataByBedrooms[3].medianRent,1850
rentalData.history.2024-10.dataByBedrooms[3].minRent,1595
rentalData.history.2024-10.dataByBedrooms[3].maxRent,2150
rentalData.history.2024-10.dataByBedrooms[3].averageRentPerSquareFoot,1.23
rentalData.history.2024-10.dataByBedrooms[3].medianRentPerSquareFoot,1.23
rentalData.history.2024-10.dataByBedrooms[3].minRentPerSquareFoot,0.86
rentalData.history.2024-10.dataByBedrooms[3].maxRentPerSquareFoot,1.56
rentalData.history.2024-10.dataByBedrooms[3].averageSquareFootage,1534
rentalData.history.2024-10.dataByBedrooms[3].medianSquareFootage,1500
rentalData.history.2024-10.dataByBedrooms[3].minSquareFootage,1213
rentalData.history.2024-10.dataByBedrooms[3].maxSquareFootage,2100
rentalData.history.2024-10.dataByBedrooms[3].averageDaysOnMarket,29.33
rentalData.history.2024-10.dataByBedrooms[3].medianDaysOnMarket,17
rentalData.history.2024-10.dataByBedrooms[3].minDaysOnMarket,1
rentalData.history.2024-10.dataByBedrooms[3].maxDaysOnMarket,96
rentalData.history.2024-10.dataByBedrooms[3].newListings,1
rentalData.history.2024-10.dataByBedrooms[3].totalListings,9
